Time: 1767462197990, Addition: True, Data: {'callsign': 'TG5835', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([250.9])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'EK2156', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([257.9])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'AF565', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([166.9])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'UK2259', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([178.1])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'SQ2812', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([173.])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'SG4303', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([212.6])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'NZ5128', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([194.5])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'QF9237', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([246.])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'BA7424', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([181.9])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'QR5106', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([260.2])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'LH7700', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([230.6])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'EK5900', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([261.7])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'QF5398', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([204.2])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'QF6923', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([243.1])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'AF5853', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([176.6])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'UK1301', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([248.])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'EK5798', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([279.3])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'KL94', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([209.9])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'EY1808', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([225.])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'AI549', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([204.8])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'TG1267', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([163.])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'QF2925', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([229.6])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'AF1639', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([178.4])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'KL6617', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([238.4])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'EY7428', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([210.6])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'QR2850', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([233.1])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'KL3389', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([219.4])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'KL7803', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([160.6])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'AI4268', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([213.2])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'UK6043', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([278.4])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'QF4380', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([180.8])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'MH9050', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([182.8])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'UK7859', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([272.4])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'QF2404', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([274.3])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'NZ5811', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([164.4])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'QR5850', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([274.5])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'SQ8450', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([158.2])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'LH1908', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([203.4])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'SG9275', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([228.4])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'QR513', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([171.2])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'EY3604', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([278.8])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'EY7815', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([197.4])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'NZ4213', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([160.1])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'UA1646', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([155.9])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'DL8690', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([180.8])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'AF1912', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([243.9])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'AI1469', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([275.9])}
Time: 1767462218970, Addition: True, Data: {'callsign': '6E6129', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([259.5])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'EK6424', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([250.3])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'SQ2570', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([211.6])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'SG6511', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([234.9])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'MH6016', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([241.])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'EK4385', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([187.1])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'SQ6308', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([208.1])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'KL8099', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([160.5])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'SQ4249', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([248.3])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'DL1227', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([167.7])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'BA8081', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([171.1])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'DL6426', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([155.9])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'SG5858', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([183.7])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'QF2900', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([248.8])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'AA2058', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([213.3])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'EY2253', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([237.])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'EK8698', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([157.6])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'DL8613', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([205.8])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'AA686', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([244.6])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'QR3501', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([227.4])}
Time: 1767462218970, Addition: True, Data: {'callsign': '6E829', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([179.2])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'NZ7817', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([156.7])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'DL5852', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([261.])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'QF3894', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([261.])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'AF4837', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([241.2])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'EK7967', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([275.9])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'AI496', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([184.7])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'EK3044', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([258.4])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'UK3373', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([156.7])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'DL8634', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([187.])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'EY4521', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([222.3])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'QR7176', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([257.])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'AF6116', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([194.9])}
Time: 1767462224964, Addition: False, Data: {'callsign': 'NZ5492', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([244.8])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'LH6988', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([204.9])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'MH5003', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([177.4])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'AI3230', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([236.6])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'QF7149', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([219.5])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'EK8460', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([190.2])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'QR9492', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([173.5])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'QR7134', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([264.1])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'UK9956', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([175.4])}
